,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
NRCAM,0.36863276,0.0,0.0,0.5008747,0.0,0.6123728,0.33410126,0.8447944,0.3945034,0.53019214,0.17224869,0.0,0.34447673,0.0,0.17977613,0.28903493,0.45324403,0.070558846,0.7067233,0.5523324
NRP1,0.5434293,0.0,0.0,0.0,0.0,0.0,0.50676787,0.91574484,0.0,0.0,0.7403513,0.0,0.5889083,0.0,0.46213812,0.8241894,0.0,0.7062923,0.8424487,0.0
PTPRG,0.0,0.0,0.7000364,0.0,0.040323883,0.0,0.36845762,0.33473477,0.0,0.0,0.0,0.42299175,0.0,0.42428657,0.0,0.0,0.0,0.0,0.0,0.41303045
CD44,0.4501004,0.0,0.0,0.0,0.0,0.12927204,0.0,0.26386622,0.46597975,0.26278555,0.14833948,0.0,0.45340443,0.77216893,0.0,0.34943095,0.63143295,0.0,0.09616983,0.43436623
GPC1,0.0,0.6529584,0.8564235,0.0,0.52153206,0.5978737,0.39732158,1.0565594,0.0,0.28187346,0.0,0.13628256,0.0,0.0,0.9458967,0.83708847,0.0,0.0,0.50242305,0.23150995
GPC4,0.0,0.0,0.0,2.943911,0.0,0.0,2.8247755,0.0,1.7249048,0.0,0.8104179,2.223267,1.4234796,1.066473,0.0,0.0,0.0,1.8973826,0.0,0.0
ITGA3,0.0,0.0,0.0,0.0,0.0,0.5853415,0.0,0.11581308,0.0,0.0,0.0,0.0,0.0,0.95276284,0.0,1.5091903,1.0148647,0.0,0.0,0.0
ITGA5,1.1288587,0.122003704,0.0,0.037042767,0.0,0.6833725,0.0,0.7387735,0.0,0.10472667,0.40006423,0.0,0.65202266,0.0,0.0,0.5412994,0.7521019,0.815742,0.81183505,0.0
ITGB1,0.0,0.28930926,0.0,0.8649447,0.0,0.0,0.0,0.0,0.96829575,0.9480126,2.607959,0.0,2.1850348,1.3694001,0.0,0.0,0.812814,2.6653113,0.5361189,0.41635275
ITGB3,1.0948043,0.0,0.29927874,0.058826327,0.0,1.179229,0.0,1.5575163,0.0,0.0,0.0,0.0,0.0,0.13502586,0.1479007,0.39936715,0.6869368,0.09325415,0.0,1.1807259
ITGB5,0.8627081,0.86137974,0.36853778,0.6196665,0.0,0.0,0.056843996,0.0,0.0,0.0028767586,0.89680517,0.67209303,0.4617684,0.0,0.24915332,0.38448596,0.7392777,0.9746317,0.0,0.33212724
KDR,0.687116,0.0,0.0,0.0,0.0,0.0,0.0,0.9559299,0.0,0.0,0.0,0.0,0.0,0.3521174,0.0,0.93357754,0.0,0.26038408,0.22841486,0.0
CD36,1.0129097,0.65716505,0.56130993,0.4465719,0.0,0.8067193,0.1917336,0.80557346,0.3917154,0.018056422,0.9112867,0.0,0.5102987,0.0,0.0,0.0,0.48249105,0.68541664,0.77956045,0.0
CD44,0.4501004,0.0,0.0,0.0,0.0,0.12927204,0.0,0.26386622,0.46597975,0.26278555,0.14833948,0.0,0.45340443,0.77216893,0.0,0.34943095,0.63143295,0.0,0.09616983,0.43436623
CD93,1.241917,0.42276195,0.24573827,0.0,0.0,0.0,0.0,0.06507468,0.25535756,0.34636742,0.0,0.0,0.2196557,0.47139654,0.0,0.0,0.29369545,0.11094409,0.0,0.046099376
DDR1,1.0809789,0.0,0.0,0.0,0.0,0.4749265,0.072808266,0.52551985,0.0,0.37861282,0.6252439,0.0,0.7710408,0.0,0.0,0.0,0.89590514,0.3968405,0.725713,0.6933833
DDR2,0.5331758,2.427012,1.8733447,0.0,1.362858,0.0,0.26203245,0.030369878,1.0025601,0.7187799,0.647524,0.0,0.0,0.42433026,0.75167793,0.0,0.0,0.0,0.0,0.0
FLT4,0.11094606,0.0,0.0,0.0,0.9846867,0.0,0.0,0.0,1.1403952,0.0,0.70840776,0.0,0.7043257,0.0,0.0,0.0,0.0,0.013631523,2.0676975,0.0
ITGA1,0.008625209,0.0,0.35237527,0.0,0.9370523,0.0,1.1586456,0.0,1.1102265,0.67393875,1.0998445,0.0,0.6399292,0.0,0.0,0.0,0.0,0.0,0.9966629,0.0
ITGA2,0.7168125,0.0,0.6631366,0.0,0.0,0.88856786,0.39982653,0.8419297,0.3618701,0.69689345,0.5772925,0.0,0.19582695,0.0,0.0,0.0,0.30687186,0.0,0.1281791,0.7346134
ITGA5,1.1288587,0.122003704,0.0,0.037042767,0.0,0.6833725,0.0,0.7387735,0.0,0.10472667,0.40006423,0.0,0.65202266,0.0,0.0,0.5412994,0.7521019,0.815742,0.81183505,0.0
ITGAV,0.0,0.14384514,0.0,0.0,0.68991524,0.0,0.0,0.0,0.60252416,1.0868917,1.1786871,0.0,0.336096,1.4010092,0.4764341,0.0,0.0,1.5708203,0.7722566,0.0
ITGB1,0.0,0.28930926,0.0,0.8649447,0.0,0.0,0.0,0.0,0.96829575,0.9480126,2.607959,0.0,2.1850348,1.3694001,0.0,0.0,0.812814,2.6653113,0.5361189,0.41635275
TMPRSS6,1.2611526,0.5800668,0.8767817,0.0,0.7800504,0.8477473,0.3688085,1.0189639,0.0,0.0,0.0,0.30025554,0.0,0.0,0.79050916,0.71024776,0.0,0.0,0.52202916,0.0
CD36,1.0129097,0.65716505,0.56130993,0.4465719,0.0,0.8067193,0.1917336,0.80557346,0.3917154,0.018056422,0.9112867,0.0,0.5102987,0.0,0.0,0.0,0.48249105,0.68541664,0.77956045,0.0
CD44,0.4501004,0.0,0.0,0.0,0.0,0.12927204,0.0,0.26386622,0.46597975,0.26278555,0.14833948,0.0,0.45340443,0.77216893,0.0,0.34943095,0.63143295,0.0,0.09616983,0.43436623
CD93,1.241917,0.42276195,0.24573827,0.0,0.0,0.0,0.0,0.06507468,0.25535756,0.34636742,0.0,0.0,0.2196557,0.47139654,0.0,0.0,0.29369545,0.11094409,0.0,0.046099376
FLT4,0.11094606,0.0,0.0,0.0,0.9846867,0.0,0.0,0.0,1.1403952,0.0,0.70840776,0.0,0.7043257,0.0,0.0,0.0,0.0,0.013631523,2.0676975,0.0
ITGA1,0.008625209,0.0,0.35237527,0.0,0.9370523,0.0,1.1586456,0.0,1.1102265,0.67393875,1.0998445,0.0,0.6399292,0.0,0.0,0.0,0.0,0.0,0.9966629,0.0
ITGA2,0.7168125,0.0,0.6631366,0.0,0.0,0.88856786,0.39982653,0.8419297,0.3618701,0.69689345,0.5772925,0.0,0.19582695,0.0,0.0,0.0,0.30687186,0.0,0.1281791,0.7346134
ITGA2B,0.8364255,0.54737914,1.0081495,0.0,0.0,0.4808318,0.0,0.66809136,0.0,0.1960352,0.0,0.0,0.0,0.4267192,0.869649,1.0108548,0.6444026,0.0,0.0,0.17457967
ITGAV,0.0,0.14384514,0.0,0.0,0.68991524,0.0,0.0,0.0,0.60252416,1.0868917,1.1786871,0.0,0.336096,1.4010092,0.4764341,0.0,0.0,1.5708203,0.7722566,0.0
ITGB1,0.0,0.28930926,0.0,0.8649447,0.0,0.0,0.0,0.0,0.96829575,0.9480126,2.607959,0.0,2.1850348,1.3694001,0.0,0.0,0.812814,2.6653113,0.5361189,0.41635275
ITGB3,1.0948043,0.0,0.29927874,0.058826327,0.0,1.179229,0.0,1.5575163,0.0,0.0,0.0,0.0,0.0,0.13502586,0.1479007,0.39936715,0.6869368,0.09325415,0.0,1.1807259
DDR1,1.0809789,0.0,0.0,0.0,0.0,0.4749265,0.072808266,0.52551985,0.0,0.37861282,0.6252439,0.0,0.7710408,0.0,0.0,0.0,0.89590514,0.3968405,0.725713,0.6933833
ITGA1,0.008625209,0.0,0.35237527,0.0,0.9370523,0.0,1.1586456,0.0,1.1102265,0.67393875,1.0998445,0.0,0.6399292,0.0,0.0,0.0,0.0,0.0,0.9966629,0.0
ITGA2,0.7168125,0.0,0.6631366,0.0,0.0,0.88856786,0.39982653,0.8419297,0.3618701,0.69689345,0.5772925,0.0,0.19582695,0.0,0.0,0.0,0.30687186,0.0,0.1281791,0.7346134
ITGA2B,0.8364255,0.54737914,1.0081495,0.0,0.0,0.4808318,0.0,0.66809136,0.0,0.1960352,0.0,0.0,0.0,0.4267192,0.869649,1.0108548,0.6444026,0.0,0.0,0.17457967
ITGB1,0.0,0.28930926,0.0,0.8649447,0.0,0.0,0.0,0.0,0.96829575,0.9480126,2.607959,0.0,2.1850348,1.3694001,0.0,0.0,0.812814,2.6653113,0.5361189,0.41635275
MAG,0.6265001,0.19425398,0.0,0.13376108,0.0,0.0,0.0,0.03790164,0.59527457,0.0,0.699,0.0,1.0792006,0.3263976,0.0,0.0,0.026068792,1.1368095,0.0,0.06586545
TNFRSF10A,1.0364214,0.0,0.0,0.0,0.0,0.3504829,0.0,0.9165062,0.0,0.19203776,0.0,0.0,0.17685932,0.30178705,0.0,0.2629198,0.012426645,0.062194824,0.08134934,0.41769165
DDR1,1.0809789,0.0,0.0,0.0,0.0,0.4749265,0.072808266,0.52551985,0.0,0.37861282,0.6252439,0.0,0.7710408,0.0,0.0,0.0,0.89590514,0.3968405,0.725713,0.6933833
DDR2,0.5331758,2.427012,1.8733447,0.0,1.362858,0.0,0.26203245,0.030369878,1.0025601,0.7187799,0.647524,0.0,0.0,0.42433026,0.75167793,0.0,0.0,0.0,0.0,0.0
ITGA2,0.7168125,0.0,0.6631366,0.0,0.0,0.88856786,0.39982653,0.8419297,0.3618701,0.69689345,0.5772925,0.0,0.19582695,0.0,0.0,0.0,0.30687186,0.0,0.1281791,0.7346134
ITGB1,0.0,0.28930926,0.0,0.8649447,0.0,0.0,0.0,0.0,0.96829575,0.9480126,2.607959,0.0,2.1850348,1.3694001,0.0,0.0,0.812814,2.6653113,0.5361189,0.41635275
MAG,0.6265001,0.19425398,0.0,0.13376108,0.0,0.0,0.0,0.03790164,0.59527457,0.0,0.699,0.0,1.0792006,0.3263976,0.0,0.0,0.026068792,1.1368095,0.0,0.06586545
CD47,0.0,0.0,0.96850216,1.3301213,0.3534358,0.0,2.418436,0.0,1.1122732,0.025418282,0.08977707,0.8687701,0.32026285,0.0,0.0,0.0,0.5424174,0.0,0.0,0.99227905
CD93,1.241917,0.42276195,0.24573827,0.0,0.0,0.0,0.0,0.06507468,0.25535756,0.34636742,0.0,0.0,0.2196557,0.47139654,0.0,0.0,0.29369545,0.11094409,0.0,0.046099376
ITGA1,0.008625209,0.0,0.35237527,0.0,0.9370523,0.0,1.1586456,0.0,1.1102265,0.67393875,1.0998445,0.0,0.6399292,0.0,0.0,0.0,0.0,0.0,0.9966629,0.0
ITGA2,0.7168125,0.0,0.6631366,0.0,0.0,0.88856786,0.39982653,0.8419297,0.3618701,0.69689345,0.5772925,0.0,0.19582695,0.0,0.0,0.0,0.30687186,0.0,0.1281791,0.7346134
ITGAV,0.0,0.14384514,0.0,0.0,0.68991524,0.0,0.0,0.0,0.60252416,1.0868917,1.1786871,0.0,0.336096,1.4010092,0.4764341,0.0,0.0,1.5708203,0.7722566,0.0
ITGB1,0.0,0.28930926,0.0,0.8649447,0.0,0.0,0.0,0.0,0.96829575,0.9480126,2.607959,0.0,2.1850348,1.3694001,0.0,0.0,0.812814,2.6653113,0.5361189,0.41635275
ITGB8,0.6388366,0.6322127,0.0,0.0,0.0,0.5874039,0.0,0.5440695,0.0,0.5283508,0.349922,0.0,0.48861575,0.56935376,0.07634336,0.2090638,0.63139105,0.6596024,0.25484517,0.19537804
CD93,1.241917,0.42276195,0.24573827,0.0,0.0,0.0,0.0,0.06507468,0.25535756,0.34636742,0.0,0.0,0.2196557,0.47139654,0.0,0.0,0.29369545,0.11094409,0.0,0.046099376
ITGB3,1.0948043,0.0,0.29927874,0.058826327,0.0,1.179229,0.0,1.5575163,0.0,0.0,0.0,0.0,0.0,0.13502586,0.1479007,0.39936715,0.6869368,0.09325415,0.0,1.1807259
ITGB5,0.8627081,0.86137974,0.36853778,0.6196665,0.0,0.0,0.056843996,0.0,0.0,0.0028767586,0.89680517,0.67209303,0.4617684,0.0,0.24915332,0.38448596,0.7392777,0.9746317,0.0,0.33212724
ITGA1,0.008625209,0.0,0.35237527,0.0,0.9370523,0.0,1.1586456,0.0,1.1102265,0.67393875,1.0998445,0.0,0.6399292,0.0,0.0,0.0,0.0,0.0,0.9966629,0.0
ITGB1,0.0,0.28930926,0.0,0.8649447,0.0,0.0,0.0,0.0,0.96829575,0.9480126,2.607959,0.0,2.1850348,1.3694001,0.0,0.0,0.812814,2.6653113,0.5361189,0.41635275
SDC3,0.0,0.0,0.0,0.12966311,1.2306509,0.0,0.15284091,0.0,0.97493064,1.2709435,0.9906428,0.0,0.41528162,0.6846546,0.30456275,0.0,0.0,0.6148046,1.4123923,0.63200647
ITGA1,0.008625209,0.0,0.35237527,0.0,0.9370523,0.0,1.1586456,0.0,1.1102265,0.67393875,1.0998445,0.0,0.6399292,0.0,0.0,0.0,0.0,0.0,0.9966629,0.0
ITGA2,0.7168125,0.0,0.6631366,0.0,0.0,0.88856786,0.39982653,0.8419297,0.3618701,0.69689345,0.5772925,0.0,0.19582695,0.0,0.0,0.0,0.30687186,0.0,0.1281791,0.7346134
ITGA6,0.4775292,0.7588227,0.0,0.13224345,0.0,0.55227184,0.0,0.4900041,0.049234927,0.5911577,0.46397552,0.0,0.41484335,0.6339265,0.0,0.47512585,0.61214197,0.11315423,0.26835036,0.45759726
ITGB1,0.0,0.28930926,0.0,0.8649447,0.0,0.0,0.0,0.0,0.96829575,0.9480126,2.607959,0.0,2.1850348,1.3694001,0.0,0.0,0.812814,2.6653113,0.5361189,0.41635275
MUSK,0.7860676,0.0,0.5450176,0.0,0.0,0.0,0.0,0.71804285,0.0,0.15473092,0.0,0.0,0.0,0.41024962,0.0,0.6182998,0.007139653,0.0,0.0,0.5900681
ADRA2A,0.0,0.0,0.0,0.15196595,0.99293107,0.0,0.17281222,0.0,0.051638484,0.078813076,0.0,0.26783228,0.0,0.75286037,0.0,0.0,0.0,0.0,0.0,0.0
GHSR,0.0,0.0,0.0,0.9722719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43819284,0.33373865,0.0,0.0,0.0,0.0,0.29932615,0.0,0.15681916
GRM7,0.0,0.0,0.40717018,0.71786785,0.0,0.29579175,0.0,0.53613704,0.0,0.0,0.0,0.42936623,0.0,0.0,0.20128602,0.5433281,0.31065038,0.0,0.0,0.4803787
MTNR1A,0.21476322,0.6620815,0.11200309,0.0,0.0,0.24463439,0.0,1.2962012,0.22328399,0.013951868,0.7758856,0.0,0.7289096,0.0,0.0,0.0,0.0,0.47926632,1.0883901,0.64640796
SSTR1,0.97127616,0.0,0.7360574,0.0,0.18188828,0.06451397,0.01492238,0.3807932,0.031642646,0.56546545,0.0,0.0,0.0,0.10741711,0.1981802,0.0,0.0,0.0,0.04934588,0.55761904
SCTR,0.1553353,0.0,0.06879753,0.45504868,0.10521191,0.0,0.0,0.0,0.0,0.06186366,0.32220381,0.0,0.19008839,0.0,0.0,0.49948838,0.34768894,0.0,0.0,0.03835406
SLC40A1,1.7495642,0.3033352,0.051308572,0.0,0.0,0.58466786,0.0,1.0170838,0.004061073,0.0,0.2730233,0.0,0.0,0.0,0.0,0.0,0.0017032325,0.34481516,0.04471606,0.0
ADCYAP1R1,0.456499,0.91500986,0.0,0.0,0.0,0.7740487,0.0,0.63130105,0.0,0.19492358,0.0,0.0,0.0,0.0,0.48349732,1.0704446,0.63040906,0.0,0.49400535,0.0
ADRB2,0.0,1.3835543,0.54881585,0.0,1.7347088,0.0,0.0,0.0,1.5138177,0.58626574,0.8639493,0.0,0.0,1.1082876,0.6004301,0.0,0.0,0.0,1.2129376,0.3405428
ADRB3,0.0,2.284187,1.3967187,1.3894207,1.4565134,0.68072784,0.0,0.0,0.54311645,1.8874329,0.07339695,1.0824568,0.0,1.0038216,2.6700087,0.0,1.0034653,0.0,0.0,0.07370821
CRHR1,0.0,0.0,0.0,0.0,0.8932865,0.0,1.0990415,0.0,1.6124827,0.13573319,0.29900348,0.8295245,0.39766952,0.6666195,0.0,0.0,0.0,0.0,0.7149419,0.0
CRHR2,0.05529356,0.20826979,0.0,0.0,0.0,0.89620996,0.0,0.6089796,0.0,0.0,0.0,0.0,0.0,0.057537735,0.69329375,0.9953386,0.5703667,0.0,0.45624083,0.26981735
GPR20,0.62765044,0.35711005,0.2311778,0.3105582,0.0035442412,0.37293112,0.0,0.4919126,0.31806767,0.04519072,0.0,0.25852728,0.0,0.60967064,0.4046809,0.7363994,0.48531398,0.0,0.0,0.3143653
GPR84,0.41766173,0.0,0.10265553,0.027277052,0.0,0.38294196,0.0,0.4507088,0.05940801,0.0,0.0,0.0,0.0,0.22439569,0.0,0.27559933,0.16203326,0.0,0.0,0.1604447
PTH1R,0.949963,0.0,0.0,0.28046924,0.0,0.5148853,0.0,1.5555229,0.0,0.0,0.0,0.0,0.69089454,0.0,0.0,0.3528052,0.0,0.104714274,0.4110247,1.1040697
RAMP2,0.30186808,1.2426459,1.4671302,0.0,0.5167119,0.0,0.5786575,0.0,1.0015882,0.0,1.6461736,0.0,0.3128871,0.0,0.0,0.0,0.0,0.5266834,0.23177978,0.0
RAMP3,0.0,0.0,0.63126826,1.1169047,0.7039635,0.0,1.4729483,0.0,1.2153196,0.0,0.0,1.0697553,0.69067085,0.27437207,0.0,0.50224,0.84225774,0.0,0.0,0.63007206
TSHR,0.0,0.0,0.0,0.0,0.5438856,0.0,0.0,0.1014989,0.0,0.59522843,0.0,0.9065894,1.0102131,1.0439339,0.0,1.3055465,0.0,0.28615868,0.0,0.0
VIPR1,1.0383006,0.0,0.24902642,0.61368275,0.0,0.0,0.7575376,0.6438866,0.0,0.0,0.32607853,0.06873572,0.92562664,0.0,0.0,0.77983975,0.483827,1.373512,0.0,0.0
OLR1,0.9552719,0.0,0.0,0.0,0.0,0.98076713,0.0,1.0113808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.831309,0.19816497,0.0,0.25816134,0.0
CSF1R,0.016164958,0.0,0.074221194,1.1581078,0.87218183,0.0,0.4887097,0.0,0.4724173,0.0,0.43578917,0.6653427,0.20789063,0.0,0.0,0.0,0.0,0.6859319,0.0,0.0
CSF1R,0.016164958,0.0,0.074221194,1.1581078,0.87218183,0.0,0.4887097,0.0,0.4724173,0.0,0.43578917,0.6653427,0.20789063,0.0,0.0,0.0,0.0,0.6859319,0.0,0.0
CSF2RA,0.6349778,0.17662972,0.0,0.9391788,0.0,0.60829675,0.0,0.19956392,0.49932927,0.0,1.0173854,0.0,0.78385675,0.0,0.0,0.0,1.3149506,2.0407076,0.08317101,0.0
CSF2RB,0.53978837,0.16488753,0.826918,0.0,0.0,0.0,0.0,0.35334283,0.0,0.0,0.0,0.0,0.0,0.20448494,0.0,0.026170313,0.0,0.0,0.0,0.3960404
CSF3R,0.0,0.05401033,0.0,0.0,0.0,1.4513991,0.0,2.0545716,0.0,0.0,0.0,0.0,0.0,0.18208772,0.56122065,1.732204,0.6957635,0.0,0.9612471,0.0
ITGA9,0.21748579,1.8262814,0.0,0.0,0.40780818,1.0747238,0.0,0.0,0.6205956,0.6243694,0.6977144,0.12350726,0.0,0.8961804,0.0,1.1377304,0.94142187,0.0,0.73260397,0.0
ITGB1,0.0,0.28930926,0.0,0.8649447,0.0,0.0,0.0,0.0,0.96829575,0.9480126,2.607959,0.0,2.1850348,1.3694001,0.0,0.0,0.812814,2.6653113,0.5361189,0.41635275
SDC2,0.54652596,0.0,0.0,0.20708063,0.0,1.0666667,0.0,0.79772884,0.0,0.0,0.0,0.0,0.35844934,0.0,0.5035958,1.5560803,1.6127989,0.05964595,0.0,0.0
CSF1R,0.016164958,0.0,0.074221194,1.1581078,0.87218183,0.0,0.4887097,0.0,0.4724173,0.0,0.43578917,0.6653427,0.20789063,0.0,0.0,0.0,0.0,0.6859319,0.0,0.0
CSF3R,0.0,0.05401033,0.0,0.0,0.0,1.4513991,0.0,2.0545716,0.0,0.0,0.0,0.0,0.0,0.18208772,0.56122065,1.732204,0.6957635,0.0,0.9612471,0.0
PRLR,0.0,0.37842715,0.0,0.6487,0.0,0.22880064,0.0,0.0,0.3112999,0.4509973,0.2633331,0.77498746,0.0,0.0,0.08984202,0.07070804,0.0,0.50074434,0.18570572,1.1074171
GHR,0.44465277,0.036397755,0.0,0.0,0.0,0.6261724,0.0,0.7627668,0.0,0.0,0.0,0.0,0.0,0.31875205,0.5867612,0.6485282,0.19953707,0.0,0.0,0.25628015
PRLR,0.0,0.37842715,0.0,0.6487,0.0,0.22880064,0.0,0.0,0.3112999,0.4509973,0.2633331,0.77498746,0.0,0.0,0.08984202,0.07070804,0.0,0.50074434,0.18570572,1.1074171
IL6ST,0.0,0.24027658,0.0,1.0435799,0.0,2.252325,0.0,0.7638216,0.0,0.0,0.0,0.67956805,0.0,0.13448113,0.58139914,1.0043646,0.7785847,0.0,0.33499146,1.3735874
LIFR,0.59597737,0.0,0.5356411,0.0,0.544917,0.0,0.22406149,0.43904302,0.0,0.0,0.0,0.07689738,0.0,0.0,0.0,0.07667762,0.0,0.0,0.46201128,0.13905178
ERBB4,0.0,0.0,0.9189452,2.223256,0.0,1.0490363,0.0,0.66217166,0.0,0.0,0.96607727,0.0,0.0550496,0.023010552,1.1222005,0.0,1.8911626,0.0,0.0,2.493756
ITGA5,1.1288587,0.122003704,0.0,0.037042767,0.0,0.6833725,0.0,0.7387735,0.0,0.10472667,0.40006423,0.0,0.65202266,0.0,0.0,0.5412994,0.7521019,0.815742,0.81183505,0.0
ITGAM,0.0,0.6472013,0.0,0.0,0.0,0.0,0.0,0.0,0.8951997,0.7479366,1.562185,0.0,0.7954327,0.8320029,0.0,0.0,0.14191496,0.94647723,0.4219008,0.80910176
ITGB2,0.13225979,0.09066531,0.10070115,0.2356351,0.0,1.26051,0.0,1.4002728,0.0,0.0,0.0,0.0,0.0,0.061020732,0.39335257,1.0454156,0.67481595,0.08366096,0.0,0.8765597
LRP1,0.20097029,0.0,0.0,0.55268806,0.0,0.5704304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4397213,1.2827038,0.8774157,0.07230586,0.024122637
LRP6,0.21575564,2.4319274,1.8958507,0.0,1.3859246,0.0,0.44999087,0.0,1.9830428,0.9690511,2.0400648,0.0,0.0,0.71983314,0.7251554,0.0,0.0,0.0,0.39954194,0.0
FZD3,0.0,0.37614098,0.0,0.0,0.15238145,0.0,0.0,0.0,1.6981301,2.2382627,1.1220602,0.0,1.629375,1.6003448,0.0,0.0,0.0,0.7559259,1.3184097,1.3742125
FZD5,0.769321,0.30346346,0.052474737,0.0,0.0,0.052135125,0.0,0.10331643,0.0,0.027327836,0.0,0.0,0.0,0.35172066,0.26152527,0.32177475,0.31975305,0.0,0.0,0.0
FZD6,0.0,0.40481368,0.0,0.0,0.0,0.23264766,0.0,0.0,0.15630959,0.5052407,0.19703029,0.0,0.18325967,1.0512588,0.0,0.897509,0.25945768,0.0,0.6680179,0.0
CX3CR1,0.0,0.52191955,0.0,1.9231668,0.03871207,1.250906,0.0,0.0,0.0,0.18147403,0.0,0.46736073,0.0,0.64075994,1.1560678,0.41866153,1.3705776,0.0,0.0,1.2285928
ADRA2A,0.0,0.0,0.0,0.15196595,0.99293107,0.0,0.17281222,0.0,0.051638484,0.078813076,0.0,0.26783228,0.0,0.75286037,0.0,0.0,0.0,0.0,0.0,0.0
CCR3,0.0,0.0,0.126989,2.0281646,0.0,0.0,3.0462492,0.0,1.4096723,0.0,0.0,2.6201282,1.3623338,0.0,0.0,0.0,0.0,1.3031245,0.0,0.0
CXCR3,0.0,1.6997663,2.0856588,0.0,1.7225919,0.0,1.4957564,0.0,1.381828,1.1967397,0.91769713,1.2630117,0.0,0.33067405,0.9143377,0.0,0.0,0.0,0.0,0.0
GRM7,0.0,0.0,0.40717018,0.71786785,0.0,0.29579175,0.0,0.53613704,0.0,0.0,0.0,0.42936623,0.0,0.0,0.20128602,0.5433281,0.31065038,0.0,0.0,0.4803787
MTNR1A,0.21476322,0.6620815,0.11200309,0.0,0.0,0.24463439,0.0,1.2962012,0.22328399,0.013951868,0.7758856,0.0,0.7289096,0.0,0.0,0.0,0.0,0.47926632,1.0883901,0.64640796
SDC4,1.0151709,0.0,0.3570242,0.5648626,0.018929139,0.18959162,0.76527154,0.20525217,0.4926861,0.0,0.20121446,1.0742695,0.0,0.0,0.0,0.0,0.0,0.9895531,0.5473456,0.004588511
ACKR1,1.4027746,0.058721483,0.44422996,0.0,0.0,1.2866211,0.0,1.113676,0.0,0.0,0.0,0.0,0.0,0.0,0.47006345,0.0,0.034711763,0.0,0.0,0.73873985
ACKR3,0.0,0.76340854,0.0,0.39196426,1.3432829,1.0308435,0.0,0.0,1.063949,0.79893494,0.0,1.4250324,0.0,1.6986964,0.3197505,1.1504928,0.40590698,0.0,0.8590213,0.38172105
ADRA2A,0.0,0.0,0.0,0.15196595,0.99293107,0.0,0.17281222,0.0,0.051638484,0.078813076,0.0,0.26783228,0.0,0.75286037,0.0,0.0,0.0,0.0,0.0,0.0
CCR3,0.0,0.0,0.126989,2.0281646,0.0,0.0,3.0462492,0.0,1.4096723,0.0,0.0,2.6201282,1.3623338,0.0,0.0,0.0,0.0,1.3031245,0.0,0.0
CXCR3,0.0,1.6997663,2.0856588,0.0,1.7225919,0.0,1.4957564,0.0,1.381828,1.1967397,0.91769713,1.2630117,0.0,0.33067405,0.9143377,0.0,0.0,0.0,0.0,0.0
GRM7,0.0,0.0,0.40717018,0.71786785,0.0,0.29579175,0.0,0.53613704,0.0,0.0,0.0,0.42936623,0.0,0.0,0.20128602,0.5433281,0.31065038,0.0,0.0,0.4803787
MTNR1A,0.21476322,0.6620815,0.11200309,0.0,0.0,0.24463439,0.0,1.2962012,0.22328399,0.013951868,0.7758856,0.0,0.7289096,0.0,0.0,0.0,0.0,0.47926632,1.0883901,0.64640796
ACKR3,0.0,0.76340854,0.0,0.39196426,1.3432829,1.0308435,0.0,0.0,1.063949,0.79893494,0.0,1.4250324,0.0,1.6986964,0.3197505,1.1504928,0.40590698,0.0,0.8590213,0.38172105
ADRA2A,0.0,0.0,0.0,0.15196595,0.99293107,0.0,0.17281222,0.0,0.051638484,0.078813076,0.0,0.26783228,0.0,0.75286037,0.0,0.0,0.0,0.0,0.0,0.0
CCR4,0.506248,0.0,0.0,0.1917578,0.32534024,0.0,0.44781935,0.0,0.0,0.08819494,0.17027958,0.0,1.3154464,0.0,0.32404697,0.0,0.0,1.0965624,0.18956703,0.14377052
CD4,0.38087788,0.67117995,0.31168664,0.0,0.23676258,0.9174482,0.0,0.24064869,0.3176479,0.289387,0.19338563,0.07033527,0.0,0.3681647,0.25883782,0.4101801,0.30280694,0.0,0.6878649,0.0
CXCR3,0.0,1.6997663,2.0856588,0.0,1.7225919,0.0,1.4957564,0.0,1.381828,1.1967397,0.91769713,1.2630117,0.0,0.33067405,0.9143377,0.0,0.0,0.0,0.0,0.0
CXCR4,0.2462554,0.0,0.0,0.0,0.17644197,0.0,0.08181542,0.115035,0.0,0.0,0.0,0.26052356,0.37262148,0.27903718,0.0,0.0,0.0,0.0,0.0,0.0
GRM7,0.0,0.0,0.40717018,0.71786785,0.0,0.29579175,0.0,0.53613704,0.0,0.0,0.0,0.42936623,0.0,0.0,0.20128602,0.5433281,0.31065038,0.0,0.0,0.4803787
ITGB1,0.0,0.28930926,0.0,0.8649447,0.0,0.0,0.0,0.0,0.96829575,0.9480126,2.607959,0.0,2.1850348,1.3694001,0.0,0.0,0.812814,2.6653113,0.5361189,0.41635275
MTNR1A,0.21476322,0.6620815,0.11200309,0.0,0.0,0.24463439,0.0,1.2962012,0.22328399,0.013951868,0.7758856,0.0,0.7289096,0.0,0.0,0.0,0.0,0.47926632,1.0883901,0.64640796
