,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
APOC1,0.0,0.41414276,0.0,0.93586516,0.3200316,0.82074034,0.0,0.0,0.0,0.7212534,0.0,0.7909074,0.0,1.0979507,1.0972476,0.85257035,0.93695617,0.0,0.0,0.9424819
APOC3,0.68732864,1.6374533,0.8890314,0.0,0.69683146,0.0,0.0,0.0,1.2612362,0.53248626,0.93885714,0.0,0.0,0.55538476,0.0,0.0,0.0,0.13841653,0.6722768,0.4493446
APOC3,0.68732864,1.6374533,0.8890314,0.0,0.69683146,0.0,0.0,0.0,1.2612362,0.53248626,0.93885714,0.0,0.0,0.55538476,0.0,0.0,0.0,0.13841653,0.6722768,0.4493446
APOC3,0.68732864,1.6374533,0.8890314,0.0,0.69683146,0.0,0.0,0.0,1.2612362,0.53248626,0.93885714,0.0,0.0,0.55538476,0.0,0.0,0.0,0.13841653,0.6722768,0.4493446
APOC3,0.68732864,1.6374533,0.8890314,0.0,0.69683146,0.0,0.0,0.0,1.2612362,0.53248626,0.93885714,0.0,0.0,0.55538476,0.0,0.0,0.0,0.13841653,0.6722768,0.4493446
APOC3,0.68732864,1.6374533,0.8890314,0.0,0.69683146,0.0,0.0,0.0,1.2612362,0.53248626,0.93885714,0.0,0.0,0.55538476,0.0,0.0,0.0,0.13841653,0.6722768,0.4493446
APOD,0.60738724,0.0,0.0,0.0,0.0,0.0,0.15461087,0.64499813,0.0,0.0,0.0,0.0,0.37919474,0.0,0.0,0.122178555,0.0,0.0,0.0,0.0
APOE,0.8131372,0.0,0.0,0.4204728,0.0,0.6673678,0.0,0.92588514,0.0,0.36130464,0.66536796,0.0,0.501071,0.0,0.50209534,0.45929533,0.68648183,0.13143784,0.67709446,0.6101028
APOE,0.8131372,0.0,0.0,0.4204728,0.0,0.6673678,0.0,0.92588514,0.0,0.36130464,0.66536796,0.0,0.501071,0.0,0.50209534,0.45929533,0.68648183,0.13143784,0.67709446,0.6101028
APOE,0.8131372,0.0,0.0,0.4204728,0.0,0.6673678,0.0,0.92588514,0.0,0.36130464,0.66536796,0.0,0.501071,0.0,0.50209534,0.45929533,0.68648183,0.13143784,0.67709446,0.6101028
APOE,0.8131372,0.0,0.0,0.4204728,0.0,0.6673678,0.0,0.92588514,0.0,0.36130464,0.66536796,0.0,0.501071,0.0,0.50209534,0.45929533,0.68648183,0.13143784,0.67709446,0.6101028
APOE,0.8131372,0.0,0.0,0.4204728,0.0,0.6673678,0.0,0.92588514,0.0,0.36130464,0.66536796,0.0,0.501071,0.0,0.50209534,0.45929533,0.68648183,0.13143784,0.67709446,0.6101028
APOE,0.8131372,0.0,0.0,0.4204728,0.0,0.6673678,0.0,0.92588514,0.0,0.36130464,0.66536796,0.0,0.501071,0.0,0.50209534,0.45929533,0.68648183,0.13143784,0.67709446,0.6101028
APOE,0.8131372,0.0,0.0,0.4204728,0.0,0.6673678,0.0,0.92588514,0.0,0.36130464,0.66536796,0.0,0.501071,0.0,0.50209534,0.45929533,0.68648183,0.13143784,0.67709446,0.6101028
APOE,0.8131372,0.0,0.0,0.4204728,0.0,0.6673678,0.0,0.92588514,0.0,0.36130464,0.66536796,0.0,0.501071,0.0,0.50209534,0.45929533,0.68648183,0.13143784,0.67709446,0.6101028
APP,0.7353906,0.5154602,0.21658969,0.32904744,0.11140615,0.0,0.0,0.0,0.24341846,0.66419387,0.53870976,0.0,0.5599158,0.40371794,0.322303,0.0,0.57399595,0.6039997,0.18738875,0.06354229
APP,0.7353906,0.5154602,0.21658969,0.32904744,0.11140615,0.0,0.0,0.0,0.24341846,0.66419387,0.53870976,0.0,0.5599158,0.40371794,0.322303,0.0,0.57399595,0.6039997,0.18738875,0.06354229
APP,0.7353906,0.5154602,0.21658969,0.32904744,0.11140615,0.0,0.0,0.0,0.24341846,0.66419387,0.53870976,0.0,0.5599158,0.40371794,0.322303,0.0,0.57399595,0.6039997,0.18738875,0.06354229
APP,0.7353906,0.5154602,0.21658969,0.32904744,0.11140615,0.0,0.0,0.0,0.24341846,0.66419387,0.53870976,0.0,0.5599158,0.40371794,0.322303,0.0,0.57399595,0.6039997,0.18738875,0.06354229
APP,0.7353906,0.5154602,0.21658969,0.32904744,0.11140615,0.0,0.0,0.0,0.24341846,0.66419387,0.53870976,0.0,0.5599158,0.40371794,0.322303,0.0,0.57399595,0.6039997,0.18738875,0.06354229
APP,0.7353906,0.5154602,0.21658969,0.32904744,0.11140615,0.0,0.0,0.0,0.24341846,0.66419387,0.53870976,0.0,0.5599158,0.40371794,0.322303,0.0,0.57399595,0.6039997,0.18738875,0.06354229
APP,0.7353906,0.5154602,0.21658969,0.32904744,0.11140615,0.0,0.0,0.0,0.24341846,0.66419387,0.53870976,0.0,0.5599158,0.40371794,0.322303,0.0,0.57399595,0.6039997,0.18738875,0.06354229
APP,0.7353906,0.5154602,0.21658969,0.32904744,0.11140615,0.0,0.0,0.0,0.24341846,0.66419387,0.53870976,0.0,0.5599158,0.40371794,0.322303,0.0,0.57399595,0.6039997,0.18738875,0.06354229
APP,0.7353906,0.5154602,0.21658969,0.32904744,0.11140615,0.0,0.0,0.0,0.24341846,0.66419387,0.53870976,0.0,0.5599158,0.40371794,0.322303,0.0,0.57399595,0.6039997,0.18738875,0.06354229
APP,0.7353906,0.5154602,0.21658969,0.32904744,0.11140615,0.0,0.0,0.0,0.24341846,0.66419387,0.53870976,0.0,0.5599158,0.40371794,0.322303,0.0,0.57399595,0.6039997,0.18738875,0.06354229
AREG,0.0781883,0.028265119,0.14882171,0.48462558,0.4423132,0.44137824,0.21262717,0.0,0.61105967,0.0,0.18507898,0.0,0.99904794,0.5792334,0.22012055,0.0,0.2513706,0.76358956,0.80609083,0.0
AREG,0.0781883,0.028265119,0.14882171,0.48462558,0.4423132,0.44137824,0.21262717,0.0,0.61105967,0.0,0.18507898,0.0,0.99904794,0.5792334,0.22012055,0.0,0.2513706,0.76358956,0.80609083,0.0
ARF1,0.39027795,0.0,0.0,0.0,0.0,0.017191157,0.0,0.29048625,0.59920114,0.49055177,0.41517052,0.0,0.7141445,0.5964681,0.2764321,0.22810343,0.71141696,0.63013715,0.6755191,0.7449182
ARF1,0.39027795,0.0,0.0,0.0,0.0,0.017191157,0.0,0.29048625,0.59920114,0.49055177,0.41517052,0.0,0.7141445,0.5964681,0.2764321,0.22810343,0.71141696,0.63013715,0.6755191,0.7449182
ARF1,0.39027795,0.0,0.0,0.0,0.0,0.017191157,0.0,0.29048625,0.59920114,0.49055177,0.41517052,0.0,0.7141445,0.5964681,0.2764321,0.22810343,0.71141696,0.63013715,0.6755191,0.7449182
ARTN,0.87649083,0.7002345,0.38166952,0.19225308,0.0,1.0005665,0.0,1.0994378,0.0,0.0,0.0,0.0,0.0,0.0,0.62197036,0.6664814,0.64110315,0.0,0.0,0.026846763
ARTN,0.87649083,0.7002345,0.38166952,0.19225308,0.0,1.0005665,0.0,1.0994378,0.0,0.0,0.0,0.0,0.0,0.0,0.62197036,0.6664814,0.64110315,0.0,0.0,0.026846763
ARTN,0.87649083,0.7002345,0.38166952,0.19225308,0.0,1.0005665,0.0,1.0994378,0.0,0.0,0.0,0.0,0.0,0.0,0.62197036,0.6664814,0.64110315,0.0,0.0,0.026846763
ARTN,0.87649083,0.7002345,0.38166952,0.19225308,0.0,1.0005665,0.0,1.0994378,0.0,0.0,0.0,0.0,0.0,0.0,0.62197036,0.6664814,0.64110315,0.0,0.0,0.026846763
ASIP,0.76662785,0.5908497,0.29577243,0.0,0.0,0.0,0.0,0.13952959,0.0,0.035077214,0.0,0.0,0.0,0.06323236,0.5172329,0.63692755,0.33291274,0.0,0.0,0.0
ASIP,0.76662785,0.5908497,0.29577243,0.0,0.0,0.0,0.0,0.13952959,0.0,0.035077214,0.0,0.0,0.0,0.06323236,0.5172329,0.63692755,0.33291274,0.0,0.0,0.0
ASIP,0.76662785,0.5908497,0.29577243,0.0,0.0,0.0,0.0,0.13952959,0.0,0.035077214,0.0,0.0,0.0,0.06323236,0.5172329,0.63692755,0.33291274,0.0,0.0,0.0
ASIP,0.76662785,0.5908497,0.29577243,0.0,0.0,0.0,0.0,0.13952959,0.0,0.035077214,0.0,0.0,0.0,0.06323236,0.5172329,0.63692755,0.33291274,0.0,0.0,0.0
AVP,0.0,0.0,0.8186053,0.9661019,1.0489812,0.0,1.8679998,0.0,1.1233442,0.3021146,0.0,1.5245321,0.67640924,0.13454962,0.0,0.6446407,0.68908954,0.0,0.0,0.8513946
AVP,0.0,0.0,0.8186053,0.9661019,1.0489812,0.0,1.8679998,0.0,1.1233442,0.3021146,0.0,1.5245321,0.67640924,0.13454962,0.0,0.6446407,0.68908954,0.0,0.0,0.8513946
AVP,0.0,0.0,0.8186053,0.9661019,1.0489812,0.0,1.8679998,0.0,1.1233442,0.3021146,0.0,1.5245321,0.67640924,0.13454962,0.0,0.6446407,0.68908954,0.0,0.0,0.8513946
AVP,0.0,0.0,0.8186053,0.9661019,1.0489812,0.0,1.8679998,0.0,1.1233442,0.3021146,0.0,1.5245321,0.67640924,0.13454962,0.0,0.6446407,0.68908954,0.0,0.0,0.8513946
AVP,0.0,0.0,0.8186053,0.9661019,1.0489812,0.0,1.8679998,0.0,1.1233442,0.3021146,0.0,1.5245321,0.67640924,0.13454962,0.0,0.6446407,0.68908954,0.0,0.0,0.8513946
AVP,0.0,0.0,0.8186053,0.9661019,1.0489812,0.0,1.8679998,0.0,1.1233442,0.3021146,0.0,1.5245321,0.67640924,0.13454962,0.0,0.6446407,0.68908954,0.0,0.0,0.8513946
AVP,0.0,0.0,0.8186053,0.9661019,1.0489812,0.0,1.8679998,0.0,1.1233442,0.3021146,0.0,1.5245321,0.67640924,0.13454962,0.0,0.6446407,0.68908954,0.0,0.0,0.8513946
AVP,0.0,0.0,0.8186053,0.9661019,1.0489812,0.0,1.8679998,0.0,1.1233442,0.3021146,0.0,1.5245321,0.67640924,0.13454962,0.0,0.6446407,0.68908954,0.0,0.0,0.8513946
AVP,0.0,0.0,0.8186053,0.9661019,1.0489812,0.0,1.8679998,0.0,1.1233442,0.3021146,0.0,1.5245321,0.67640924,0.13454962,0.0,0.6446407,0.68908954,0.0,0.0,0.8513946
AVP,0.0,0.0,0.8186053,0.9661019,1.0489812,0.0,1.8679998,0.0,1.1233442,0.3021146,0.0,1.5245321,0.67640924,0.13454962,0.0,0.6446407,0.68908954,0.0,0.0,0.8513946
AVP,0.0,0.0,0.8186053,0.9661019,1.0489812,0.0,1.8679998,0.0,1.1233442,0.3021146,0.0,1.5245321,0.67640924,0.13454962,0.0,0.6446407,0.68908954,0.0,0.0,0.8513946
AVP,0.0,0.0,0.8186053,0.9661019,1.0489812,0.0,1.8679998,0.0,1.1233442,0.3021146,0.0,1.5245321,0.67640924,0.13454962,0.0,0.6446407,0.68908954,0.0,0.0,0.8513946
AVP,0.0,0.0,0.8186053,0.9661019,1.0489812,0.0,1.8679998,0.0,1.1233442,0.3021146,0.0,1.5245321,0.67640924,0.13454962,0.0,0.6446407,0.68908954,0.0,0.0,0.8513946
AVP,0.0,0.0,0.8186053,0.9661019,1.0489812,0.0,1.8679998,0.0,1.1233442,0.3021146,0.0,1.5245321,0.67640924,0.13454962,0.0,0.6446407,0.68908954,0.0,0.0,0.8513946
B2M,0.9341075,0.98751926,0.0,0.21478844,0.0,0.7603776,0.0,0.10592139,0.8426158,0.0,0.8619951,0.0,0.86816925,0.0,0.0,0.0,0.9994967,1.0294887,0.84026647,0.0
B2M,0.9341075,0.98751926,0.0,0.21478844,0.0,0.7603776,0.0,0.10592139,0.8426158,0.0,0.8619951,0.0,0.86816925,0.0,0.0,0.0,0.9994967,1.0294887,0.84026647,0.0
B2M,0.9341075,0.98751926,0.0,0.21478844,0.0,0.7603776,0.0,0.10592139,0.8426158,0.0,0.8619951,0.0,0.86816925,0.0,0.0,0.0,0.9994967,1.0294887,0.84026647,0.0
B2M,0.9341075,0.98751926,0.0,0.21478844,0.0,0.7603776,0.0,0.10592139,0.8426158,0.0,0.8619951,0.0,0.86816925,0.0,0.0,0.0,0.9994967,1.0294887,0.84026647,0.0
B2M,0.9341075,0.98751926,0.0,0.21478844,0.0,0.7603776,0.0,0.10592139,0.8426158,0.0,0.8619951,0.0,0.86816925,0.0,0.0,0.0,0.9994967,1.0294887,0.84026647,0.0
B2M,0.9341075,0.98751926,0.0,0.21478844,0.0,0.7603776,0.0,0.10592139,0.8426158,0.0,0.8619951,0.0,0.86816925,0.0,0.0,0.0,0.9994967,1.0294887,0.84026647,0.0
B2M,0.9341075,0.98751926,0.0,0.21478844,0.0,0.7603776,0.0,0.10592139,0.8426158,0.0,0.8619951,0.0,0.86816925,0.0,0.0,0.0,0.9994967,1.0294887,0.84026647,0.0
B2M,0.9341075,0.98751926,0.0,0.21478844,0.0,0.7603776,0.0,0.10592139,0.8426158,0.0,0.8619951,0.0,0.86816925,0.0,0.0,0.0,0.9994967,1.0294887,0.84026647,0.0
B2M,0.9341075,0.98751926,0.0,0.21478844,0.0,0.7603776,0.0,0.10592139,0.8426158,0.0,0.8619951,0.0,0.86816925,0.0,0.0,0.0,0.9994967,1.0294887,0.84026647,0.0
BCAN,0.23327506,0.0,0.0,0.85555017,0.13534266,0.30836153,0.4281975,0.5997969,0.47440928,0.45809734,0.29646143,0.0,0.5250631,0.0,0.21356463,0.3469391,0.749362,0.2757513,0.6335109,0.748691
BCAN,0.23327506,0.0,0.0,0.85555017,0.13534266,0.30836153,0.4281975,0.5997969,0.47440928,0.45809734,0.29646143,0.0,0.5250631,0.0,0.21356463,0.3469391,0.749362,0.2757513,0.6335109,0.748691
BDNF,1.0384462,0.0,0.18298185,0.0,0.0,0.22016115,0.08259696,0.32195452,0.0,0.63644516,0.7835154,0.0,0.7490273,0.0,0.0,0.0,0.99326646,0.054287195,0.64808446,0.63597447
BDNF,1.0384462,0.0,0.18298185,0.0,0.0,0.22016115,0.08259696,0.32195452,0.0,0.63644516,0.7835154,0.0,0.7490273,0.0,0.0,0.0,0.99326646,0.054287195,0.64808446,0.63597447
BDNF,1.0384462,0.0,0.18298185,0.0,0.0,0.22016115,0.08259696,0.32195452,0.0,0.63644516,0.7835154,0.0,0.7490273,0.0,0.0,0.0,0.99326646,0.054287195,0.64808446,0.63597447
BDNF,1.0384462,0.0,0.18298185,0.0,0.0,0.22016115,0.08259696,0.32195452,0.0,0.63644516,0.7835154,0.0,0.7490273,0.0,0.0,0.0,0.99326646,0.054287195,0.64808446,0.63597447
BGN,0.020661473,1.1149666,0.79387534,0.9632741,0.0,1.1663504,0.0,0.3011341,0.0,0.0,0.0,0.7918961,0.0,0.63810325,0.16786432,1.2485166,0.9781139,0.0,0.0,0.436766
BGN,0.020661473,1.1149666,0.79387534,0.9632741,0.0,1.1663504,0.0,0.3011341,0.0,0.0,0.0,0.7918961,0.0,0.63810325,0.16786432,1.2485166,0.9781139,0.0,0.0,0.436766
BGN,0.020661473,1.1149666,0.79387534,0.9632741,0.0,1.1663504,0.0,0.3011341,0.0,0.0,0.0,0.7918961,0.0,0.63810325,0.16786432,1.2485166,0.9781139,0.0,0.0,0.436766
BGN,0.020661473,1.1149666,0.79387534,0.9632741,0.0,1.1663504,0.0,0.3011341,0.0,0.0,0.0,0.7918961,0.0,0.63810325,0.16786432,1.2485166,0.9781139,0.0,0.0,0.436766
BMP10,0.0,0.0,0.0,0.70448506,0.0,0.9977459,0.0,0.12751436,0.20475607,0.0,0.0,0.0,0.3669712,0.6077104,0.0,0.8613968,1.1976784,0.22139812,0.0,0.45007133
BMP10,0.0,0.0,0.0,0.70448506,0.0,0.9977459,0.0,0.12751436,0.20475607,0.0,0.0,0.0,0.3669712,0.6077104,0.0,0.8613968,1.1976784,0.22139812,0.0,0.45007133
BMP10,0.0,0.0,0.0,0.70448506,0.0,0.9977459,0.0,0.12751436,0.20475607,0.0,0.0,0.0,0.3669712,0.6077104,0.0,0.8613968,1.1976784,0.22139812,0.0,0.45007133
BMP10,0.0,0.0,0.0,0.70448506,0.0,0.9977459,0.0,0.12751436,0.20475607,0.0,0.0,0.0,0.3669712,0.6077104,0.0,0.8613968,1.1976784,0.22139812,0.0,0.45007133
BMP10,0.0,0.0,0.0,0.70448506,0.0,0.9977459,0.0,0.12751436,0.20475607,0.0,0.0,0.0,0.3669712,0.6077104,0.0,0.8613968,1.1976784,0.22139812,0.0,0.45007133
BMP10,0.0,0.0,0.0,0.70448506,0.0,0.9977459,0.0,0.12751436,0.20475607,0.0,0.0,0.0,0.3669712,0.6077104,0.0,0.8613968,1.1976784,0.22139812,0.0,0.45007133
BMP15,0.0,0.15580924,0.3066293,0.9765142,1.141393,0.0,0.17740887,0.0,0.9528259,1.0107024,0.21221662,0.61497176,0.0,1.1003032,0.6888154,0.0,0.35871807,0.0,0.46091935,0.7582243
BMP15,0.0,0.15580924,0.3066293,0.9765142,1.141393,0.0,0.17740887,0.0,0.9528259,1.0107024,0.21221662,0.61497176,0.0,1.1003032,0.6888154,0.0,0.35871807,0.0,0.46091935,0.7582243
BMP15,0.0,0.15580924,0.3066293,0.9765142,1.141393,0.0,0.17740887,0.0,0.9528259,1.0107024,0.21221662,0.61497176,0.0,1.1003032,0.6888154,0.0,0.35871807,0.0,0.46091935,0.7582243
BMP2,0.91243505,0.72051823,0.40035987,0.0,0.54727095,0.50105965,0.33635587,0.67054063,0.22842315,0.7599833,0.0,0.4382074,0.0,0.2400735,0.56624156,0.7136444,0.0,0.0,0.7737133,0.0
BMP2,0.91243505,0.72051823,0.40035987,0.0,0.54727095,0.50105965,0.33635587,0.67054063,0.22842315,0.7599833,0.0,0.4382074,0.0,0.2400735,0.56624156,0.7136444,0.0,0.0,0.7737133,0.0
BMP2,0.91243505,0.72051823,0.40035987,0.0,0.54727095,0.50105965,0.33635587,0.67054063,0.22842315,0.7599833,0.0,0.4382074,0.0,0.2400735,0.56624156,0.7136444,0.0,0.0,0.7737133,0.0
BMP2,0.91243505,0.72051823,0.40035987,0.0,0.54727095,0.50105965,0.33635587,0.67054063,0.22842315,0.7599833,0.0,0.4382074,0.0,0.2400735,0.56624156,0.7136444,0.0,0.0,0.7737133,0.0
BMP2,0.91243505,0.72051823,0.40035987,0.0,0.54727095,0.50105965,0.33635587,0.67054063,0.22842315,0.7599833,0.0,0.4382074,0.0,0.2400735,0.56624156,0.7136444,0.0,0.0,0.7737133,0.0
BMP2,0.91243505,0.72051823,0.40035987,0.0,0.54727095,0.50105965,0.33635587,0.67054063,0.22842315,0.7599833,0.0,0.4382074,0.0,0.2400735,0.56624156,0.7136444,0.0,0.0,0.7737133,0.0
BMP2,0.91243505,0.72051823,0.40035987,0.0,0.54727095,0.50105965,0.33635587,0.67054063,0.22842315,0.7599833,0.0,0.4382074,0.0,0.2400735,0.56624156,0.7136444,0.0,0.0,0.7737133,0.0
BMP4,0.8102813,0.52238035,0.0,0.0,0.107203335,0.41369838,0.0,0.613182,0.30747816,0.557289,0.0,0.0,0.040100634,0.6368824,0.27374524,0.25253564,0.0,0.24674824,0.8070278,0.6839501
BMP4,0.8102813,0.52238035,0.0,0.0,0.107203335,0.41369838,0.0,0.613182,0.30747816,0.557289,0.0,0.0,0.040100634,0.6368824,0.27374524,0.25253564,0.0,0.24674824,0.8070278,0.6839501
BMP4,0.8102813,0.52238035,0.0,0.0,0.107203335,0.41369838,0.0,0.613182,0.30747816,0.557289,0.0,0.0,0.040100634,0.6368824,0.27374524,0.25253564,0.0,0.24674824,0.8070278,0.6839501
BMP4,0.8102813,0.52238035,0.0,0.0,0.107203335,0.41369838,0.0,0.613182,0.30747816,0.557289,0.0,0.0,0.040100634,0.6368824,0.27374524,0.25253564,0.0,0.24674824,0.8070278,0.6839501
BMP5,0.0,0.0,0.0,1.5385228,0.008782417,0.0,0.2154094,0.0,0.31937662,0.0,0.0,0.8727814,1.2042339,0.0,0.016014755,0.16890743,0.0,0.68896335,0.0,0.036669396
BMP5,0.0,0.0,0.0,1.5385228,0.008782417,0.0,0.2154094,0.0,0.31937662,0.0,0.0,0.8727814,1.2042339,0.0,0.016014755,0.16890743,0.0,0.68896335,0.0,0.036669396
BMP5,0.0,0.0,0.0,1.5385228,0.008782417,0.0,0.2154094,0.0,0.31937662,0.0,0.0,0.8727814,1.2042339,0.0,0.016014755,0.16890743,0.0,0.68896335,0.0,0.036669396
BMP5,0.0,0.0,0.0,1.5385228,0.008782417,0.0,0.2154094,0.0,0.31937662,0.0,0.0,0.8727814,1.2042339,0.0,0.016014755,0.16890743,0.0,0.68896335,0.0,0.036669396
BMP7,0.9987811,0.1887001,0.07908738,0.0,0.0,0.53741086,0.59904027,0.8183667,0.0,0.0,0.6558111,0.0,0.9142986,0.0,0.0,0.33278784,0.49232996,0.72444123,0.23640853,0.0
BMP7,0.9987811,0.1887001,0.07908738,0.0,0.0,0.53741086,0.59904027,0.8183667,0.0,0.0,0.6558111,0.0,0.9142986,0.0,0.0,0.33278784,0.49232996,0.72444123,0.23640853,0.0
BMP7,0.9987811,0.1887001,0.07908738,0.0,0.0,0.53741086,0.59904027,0.8183667,0.0,0.0,0.6558111,0.0,0.9142986,0.0,0.0,0.33278784,0.49232996,0.72444123,0.23640853,0.0
BMP7,0.9987811,0.1887001,0.07908738,0.0,0.0,0.53741086,0.59904027,0.8183667,0.0,0.0,0.6558111,0.0,0.9142986,0.0,0.0,0.33278784,0.49232996,0.72444123,0.23640853,0.0
BMP7,0.9987811,0.1887001,0.07908738,0.0,0.0,0.53741086,0.59904027,0.8183667,0.0,0.0,0.6558111,0.0,0.9142986,0.0,0.0,0.33278784,0.49232996,0.72444123,0.23640853,0.0
BMP7,0.9987811,0.1887001,0.07908738,0.0,0.0,0.53741086,0.59904027,0.8183667,0.0,0.0,0.6558111,0.0,0.9142986,0.0,0.0,0.33278784,0.49232996,0.72444123,0.23640853,0.0
BMP7,0.9987811,0.1887001,0.07908738,0.0,0.0,0.53741086,0.59904027,0.8183667,0.0,0.0,0.6558111,0.0,0.9142986,0.0,0.0,0.33278784,0.49232996,0.72444123,0.23640853,0.0
BST1,0.0,0.0,0.0,0.76868224,0.0,0.3667367,0.0,0.0,0.48063856,0.0,0.31257904,0.16536427,0.6173376,0.93951476,0.0,0.30922478,0.8812479,0.96926534,0.0,0.71519053
BTC,0.0,0.7676848,0.7157308,0.0,0.8930269,0.0,0.0,0.0,0.33314335,1.1593943,0.13529038,0.0,0.0,1.6687095,0.34175348,0.0,0.520501,0.0,0.52089036,0.0
BTC,0.0,0.7676848,0.7157308,0.0,0.8930269,0.0,0.0,0.0,0.33314335,1.1593943,0.13529038,0.0,0.0,1.6687095,0.34175348,0.0,0.520501,0.0,0.52089036,0.0
BTC,0.0,0.7676848,0.7157308,0.0,0.8930269,0.0,0.0,0.0,0.33314335,1.1593943,0.13529038,0.0,0.0,1.6687095,0.34175348,0.0,0.520501,0.0,0.52089036,0.0
BTC,0.0,0.7676848,0.7157308,0.0,0.8930269,0.0,0.0,0.0,0.33314335,1.1593943,0.13529038,0.0,0.0,1.6687095,0.34175348,0.0,0.520501,0.0,0.52089036,0.0
BTLA,0.0,0.12190205,0.0,0.79545784,0.58338255,0.0,0.0,0.0,0.0,0.6620498,0.0,0.6315211,0.14194089,0.92105484,0.5317708,1.0646884,1.0062817,0.0,0.0,0.57235533
BTLA,0.0,0.12190205,0.0,0.79545784,0.58338255,0.0,0.0,0.0,0.0,0.6620498,0.0,0.6315211,0.14194089,0.92105484,0.5317708,1.0646884,1.0062817,0.0,0.0,0.57235533
BTLA,0.0,0.12190205,0.0,0.79545784,0.58338255,0.0,0.0,0.0,0.0,0.6620498,0.0,0.6315211,0.14194089,0.92105484,0.5317708,1.0646884,1.0062817,0.0,0.0,0.57235533
C1QA,1.0130062,0.69383764,0.1401465,0.0,0.008261606,0.0,0.0,0.0,0.6527828,0.31398088,0.03238824,0.0,0.3938547,0.60317105,0.0,0.0,0.55152917,0.0,0.0,0.0
C1QA,1.0130062,0.69383764,0.1401465,0.0,0.008261606,0.0,0.0,0.0,0.6527828,0.31398088,0.03238824,0.0,0.3938547,0.60317105,0.0,0.0,0.55152917,0.0,0.0,0.0
C1QTNF1,0.0,0.0,0.0,0.8911047,0.24778971,0.0,0.0,0.0,0.47947997,0.0,0.30966824,0.7419436,1.4299258,1.0735645,0.0,0.5404818,0.35660684,1.0365181,0.63995314,0.78380054
C1QTNF5,0.0,0.0,0.25017166,0.113939375,0.0,0.08726789,0.0,0.37687212,0.25507283,0.0,0.02219975,0.0,0.5790573,0.13492292,0.0,0.0,0.03893949,0.054171443,0.0,0.0
C1orf112,0.0,0.0,0.0,0.49581307,0.0,0.3888881,0.0,0.0,0.058582574,0.0,0.0,0.14410365,0.543666,0.0,0.0,0.20680588,0.8830874,0.0,0.0,0.5558556
C3,1.5734544,0.0,0.911728,0.0,0.28327534,0.6044831,0.31780267,1.4043562,0.0,0.0,0.0,0.43852115,0.0,0.0,1.1451166,0.85921335,0.0,0.0,0.0721508,0.0
C3,1.5734544,0.0,0.911728,0.0,0.28327534,0.6044831,0.31780267,1.4043562,0.0,0.0,0.0,0.43852115,0.0,0.0,1.1451166,0.85921335,0.0,0.0,0.0721508,0.0
C3,1.5734544,0.0,0.911728,0.0,0.28327534,0.6044831,0.31780267,1.4043562,0.0,0.0,0.0,0.43852115,0.0,0.0,1.1451166,0.85921335,0.0,0.0,0.0721508,0.0
C3,1.5734544,0.0,0.911728,0.0,0.28327534,0.6044831,0.31780267,1.4043562,0.0,0.0,0.0,0.43852115,0.0,0.0,1.1451166,0.85921335,0.0,0.0,0.0721508,0.0
C3,1.5734544,0.0,0.911728,0.0,0.28327534,0.6044831,0.31780267,1.4043562,0.0,0.0,0.0,0.43852115,0.0,0.0,1.1451166,0.85921335,0.0,0.0,0.0721508,0.0
C3,1.5734544,0.0,0.911728,0.0,0.28327534,0.6044831,0.31780267,1.4043562,0.0,0.0,0.0,0.43852115,0.0,0.0,1.1451166,0.85921335,0.0,0.0,0.0721508,0.0
C3,1.5734544,0.0,0.911728,0.0,0.28327534,0.6044831,0.31780267,1.4043562,0.0,0.0,0.0,0.43852115,0.0,0.0,1.1451166,0.85921335,0.0,0.0,0.0721508,0.0
C3,1.5734544,0.0,0.911728,0.0,0.28327534,0.6044831,0.31780267,1.4043562,0.0,0.0,0.0,0.43852115,0.0,0.0,1.1451166,0.85921335,0.0,0.0,0.0721508,0.0
C3,1.5734544,0.0,0.911728,0.0,0.28327534,0.6044831,0.31780267,1.4043562,0.0,0.0,0.0,0.43852115,0.0,0.0,1.1451166,0.85921335,0.0,0.0,0.0721508,0.0
C3,1.5734544,0.0,0.911728,0.0,0.28327534,0.6044831,0.31780267,1.4043562,0.0,0.0,0.0,0.43852115,0.0,0.0,1.1451166,0.85921335,0.0,0.0,0.0721508,0.0
C3,1.5734544,0.0,0.911728,0.0,0.28327534,0.6044831,0.31780267,1.4043562,0.0,0.0,0.0,0.43852115,0.0,0.0,1.1451166,0.85921335,0.0,0.0,0.0721508,0.0
C4A,0.15282238,0.0,0.34920263,0.58289284,0.5685175,0.0,0.80575895,0.0,0.0,0.55864584,0.0,1.1134357,0.93606997,0.49068117,0.0,0.7849857,0.73418635,0.0,0.0,0.5712565
C4A,0.15282238,0.0,0.34920263,0.58289284,0.5685175,0.0,0.80575895,0.0,0.0,0.55864584,0.0,1.1134357,0.93606997,0.49068117,0.0,0.7849857,0.73418635,0.0,0.0,0.5712565
C4A,0.15282238,0.0,0.34920263,0.58289284,0.5685175,0.0,0.80575895,0.0,0.0,0.55864584,0.0,1.1134357,0.93606997,0.49068117,0.0,0.7849857,0.73418635,0.0,0.0,0.5712565
